match_id,event,date,patch,bo_type,team_a,team_b,winner,score_a,score_b,maps_played,source
680948,NECC 2026 Nationals: Division I,2026-05-31 17:59:14.657549,,bo3,Northwood University,UCSD Gold,Northwood University,2,0,2,vlr
680947,NECC 2026 Nationals: Division I,2026-05-31 17:59:15.728730,,bo3,Fisher Navy,Baker College,Fisher Navy,2,0,2,vlr
680945,NECC 2026 Nationals: Division I,2026-05-31 17:59:16.816297,,bo3,NC State Esports,UCSD Gold,UCSD Gold,0,2,2,vlr
660381,VCT 2026: EMEA Stage 1,2026-05-31 17:59:20.752020,,bo3,Eternal Fire,Team Heretics,Eternal Fire,2,1,3,vlr
660382,VCT 2026: EMEA Stage 1,2026-05-31 17:59:22.315381,,bo3,Team Liquid,Team Vitality,Team Vitality,1,2,3,vlr
660383,VCT 2026: EMEA Stage 1,2026-05-31 17:59:23.462558,,bo3,FUT Esports,Eternal Fire,FUT Esports,2,1,3,vlr
660384,VCT 2026: EMEA Stage 1,2026-05-31 17:59:24.877104,,bo3,Fnatic,Team Vitality,Team Vitality,0,2,2,vlr
660385,VCT 2026: EMEA Stage 1,2026-05-31 17:59:26.423658,,bo3,FUT Esports,Team Vitality,Team Vitality,1,2,3,vlr
660386,VCT 2026: EMEA Stage 1,2026-05-31 17:59:27.943794,,bo3,Team Vitality,Team Heretics,Team Heretics,2,3,5,vlr
660387,VCT 2026: EMEA Stage 1,2026-05-31 17:59:29.054813,,bo3,Team Heretics,BBL Esports,Team Heretics,2,0,2,vlr
660388,VCT 2026: EMEA Stage 1,2026-05-31 17:59:30.528901,,bo3,Team Liquid,Gentle Mates,Gentle Mates,1,2,3,vlr
660389,VCT 2026: EMEA Stage 1,2026-05-31 17:59:31.917927,,bo3,Fnatic,Team Heretics,Team Heretics,1,2,3,vlr
660390,VCT 2026: EMEA Stage 1,2026-05-31 17:59:33.036157,,bo3,Eternal Fire,Gentle Mates,Eternal Fire,2,0,2,vlr
660391,VCT 2026: EMEA Stage 1,2026-05-31 17:59:34.519469,,bo3,Team Heretics,Eternal Fire,Team Heretics,2,1,3,vlr
660392,VCT 2026: EMEA Stage 1,2026-05-31 17:59:35.984801,,bo3,FUT Esports,Team Heretics,Team Heretics,1,3,4,vlr
660386,VCT 2026: EMEA Stage 1,2026-05-31 17:59:37.567462,,bo3,Team Vitality,Team Heretics,Team Heretics,2,3,5,vlr
660392,VCT 2026: EMEA Stage 1,2026-05-31 17:59:39.028747,,bo3,FUT Esports,Team Heretics,Team Heretics,1,3,4,vlr
660391,VCT 2026: EMEA Stage 1,2026-05-31 17:59:40.578069,,bo3,Team Heretics,Eternal Fire,Team Heretics,2,1,3,vlr
660385,VCT 2026: EMEA Stage 1,2026-05-31 17:59:41.797140,,bo3,FUT Esports,Team Vitality,Team Vitality,1,2,3,vlr
660390,VCT 2026: EMEA Stage 1,2026-05-31 17:59:42.957942,,bo3,Eternal Fire,Gentle Mates,Eternal Fire,2,0,2,vlr
680540,MediaMarkt Spring Cup,2026-05-31 17:59:46.488670,,bo3,Oxygen Gaming,SirSepias,Oxygen Gaming,2,0,2,vlr
680541,MediaMarkt Spring Cup,2026-05-31 17:59:47.593767,,bo3,VentuCorp eSports,VentuCorp Legends,VentuCorp eSports,2,0,2,vlr
680542,MediaMarkt Spring Cup,2026-05-31 17:59:48.678281,,bo3,MIAU,VAY eSports,MIAU,2,1,3,vlr
680543,MediaMarkt Spring Cup,2026-05-31 17:59:49.792000,,bo3,DimoniX eSports,Suzaku Esports,Suzaku Esports,0,2,2,vlr
680544,MediaMarkt Spring Cup,2026-05-31 17:59:50.877669,,bo3,NGU eSports,Team Orion,NGU eSports,2,0,2,vlr
680545,MediaMarkt Spring Cup,2026-05-31 17:59:51.937823,,bo3,VOLKANIC,Voltage Club,VOLKANIC,2,0,2,vlr
680546,MediaMarkt Spring Cup,2026-05-31 17:59:52.958951,,bo3,ONI eSports,Locked Esports,Locked Esports,0,2,2,vlr
680547,MediaMarkt Spring Cup,2026-05-31 17:59:54.068480,,bo3,BRRR,Fraudes FC,BRRR,2,1,3,vlr
680548,MediaMarkt Spring Cup,2026-05-31 17:59:55.137058,,bo3,Oxygen Gaming,VentuCorp eSports,Oxygen Gaming,2,1,3,vlr
680549,MediaMarkt Spring Cup,2026-05-31 17:59:56.207193,,bo3,MIAU,Suzaku Esports,MIAU,2,1,3,vlr
680550,MediaMarkt Spring Cup,2026-05-31 17:59:57.260295,,bo3,NGU eSports,VOLKANIC,NGU eSports,2,0,2,vlr
680551,MediaMarkt Spring Cup,2026-05-31 17:59:58.197332,,bo3,Locked Esports,BRRR,BRRR,0,2,2,vlr
680552,MediaMarkt Spring Cup,2026-05-31 17:59:59.265152,,bo3,Oxygen Gaming,MIAU,MIAU,0,2,2,vlr
680553,MediaMarkt Spring Cup,2026-05-31 18:00:00.353668,,bo3,NGU eSports,BRRR,BRRR,1,2,3,vlr
680554,MediaMarkt Spring Cup,2026-05-31 18:00:01.552436,,bo3,MIAU,BRRR,MIAU,2,1,3,vlr
680554,MediaMarkt Spring Cup,2026-05-31 18:00:02.610153,,bo3,MIAU,BRRR,MIAU,2,1,3,vlr
680552,MediaMarkt Spring Cup,2026-05-31 18:00:03.704655,,bo3,Oxygen Gaming,MIAU,MIAU,0,2,2,vlr
680553,MediaMarkt Spring Cup,2026-05-31 18:00:04.777379,,bo3,NGU eSports,BRRR,BRRR,1,2,3,vlr
680548,MediaMarkt Spring Cup,2026-05-31 18:00:05.886647,,bo3,Oxygen Gaming,VentuCorp eSports,Oxygen Gaming,2,1,3,vlr
680549,MediaMarkt Spring Cup,2026-05-31 18:00:07.080392,,bo3,MIAU,Suzaku Esports,MIAU,2,1,3,vlr
680799,RBCORP Tournament #2,2026-05-31 18:00:10.809340,,bo3,CICADAS Gaming,Lost Puppies,Lost Puppies,1,2,3,vlr
680800,RBCORP Tournament #2,2026-05-31 18:00:11.903035,,bo3,Lost Puppies,CICADAS Gaming,CICADAS Gaming,0,2,2,vlr
680801,RBCORP Tournament #2,2026-05-31 18:00:13.011833,,bo3,CICADAS Gaming,Coalesce,CICADAS Gaming,2,0,2,vlr
680800,RBCORP Tournament #2,2026-05-31 18:00:14.053902,,bo3,Lost Puppies,CICADAS Gaming,CICADAS Gaming,0,2,2,vlr
680801,RBCORP Tournament #2,2026-05-31 18:00:15.078453,,bo3,CICADAS Gaming,Coalesce,CICADAS Gaming,2,0,2,vlr
680799,RBCORP Tournament #2,2026-05-31 18:00:16.185167,,bo3,CICADAS Gaming,Lost Puppies,Lost Puppies,1,2,3,vlr
681193,Dreamhack Atlanta 2026 Collegiate Invitational,2026-05-31 18:00:19.758560,,bo3,Kennesaw State Gold,Georgia Tech Gold,Kennesaw State Gold,1,0,1,vlr
681195,Dreamhack Atlanta 2026 Collegiate Invitational,2026-05-31 18:00:20.779650,,bo3,West Georgia,Georgia Tech Gold,Georgia Tech Gold,0,1,1,vlr
681197,Dreamhack Atlanta 2026 Collegiate Invitational,2026-05-31 18:00:21.782423,,bo3,Kennesaw State Gold,West Georgia,Kennesaw State Gold,1,0,1,vlr
681194,Dreamhack Atlanta 2026 Collegiate Invitational,2026-05-31 18:00:22.829076,,bo3,UGA Black,SMC Esports,UGA Black,1,0,1,vlr
681196,Dreamhack Atlanta 2026 Collegiate Invitational,2026-05-31 18:00:23.874875,,bo3,Charlotte Esports,Niner Esports,Charlotte Esports,1,0,1,vlr
681200,Dreamhack Atlanta 2026 Collegiate Invitational,2026-05-31 18:00:24.894330,,bo3,UGA Black,Niner Esports,UGA Black,1,0,1,vlr
681199,Dreamhack Atlanta 2026 Collegiate Invitational,2026-05-31 18:00:25.984316,,bo3,Niner Esports,SMC Esports,SMC Esports,0,1,1,vlr
681201,Dreamhack Atlanta 2026 Collegiate Invitational,2026-05-31 18:00:26.922577,,bo3,UGA Black,Charlotte Esports,UGA Black,1,0,1,vlr
681198,Dreamhack Atlanta 2026 Collegiate Invitational,2026-05-31 18:00:27.949868,,bo3,Charlotte Esports,SMC Esports,SMC Esports,0,1,1,vlr
681216,Dreamhack Atlanta 2026 Collegiate Invitational,2026-05-31 18:00:28.984302,,bo3,SMC Esports,West Georgia,SMC Esports,1,0,1,vlr
681217,Dreamhack Atlanta 2026 Collegiate Invitational,2026-05-31 18:00:30.020789,,bo3,Georgia Tech Gold,Charlotte Esports,Georgia Tech Gold,1,0,1,vlr
681218,Dreamhack Atlanta 2026 Collegiate Invitational,2026-05-31 18:00:31.110158,,bo3,Kennesaw State Gold,SMC Esports,Kennesaw State Gold,1,0,1,vlr
681219,Dreamhack Atlanta 2026 Collegiate Invitational,2026-05-31 18:00:32.157984,,bo3,UGA Black,Georgia Tech Gold,UGA Black,1,0,1,vlr
681220,Dreamhack Atlanta 2026 Collegiate Invitational,2026-05-31 18:00:33.192473,,bo3,Kennesaw State Gold,UGA Black,UGA Black,0,2,2,vlr
681221,Dreamhack Atlanta 2026 Collegiate Invitational,2026-05-31 18:00:34.277537,,bo3,UGA Black,Kennesaw State Gold,UGA Black,2,0,2,vlr
681222,Dreamhack Atlanta 2026 Collegiate Invitational,2026-05-31 18:00:35.325088,,bo3,Georgia Tech Gold,West Georgia,Georgia Tech Gold,1,0,1,vlr
681223,Dreamhack Atlanta 2026 Collegiate Invitational,2026-05-31 18:00:36.364268,,bo3,SMC Esports,Charlotte Esports,SMC Esports,1,0,1,vlr
681224,Dreamhack Atlanta 2026 Collegiate Invitational,2026-05-31 18:00:37.370661,,bo3,Georgia Tech Gold,SMC Esports,Georgia Tech Gold,1,0,1,vlr
681225,Dreamhack Atlanta 2026 Collegiate Invitational,2026-05-31 18:00:38.510362,,bo3,Kennesaw State Gold,Georgia Tech Gold,Kennesaw State Gold,2,1,3,vlr
681221,Dreamhack Atlanta 2026 Collegiate Invitational,2026-05-31 18:00:39.547207,,bo3,UGA Black,Kennesaw State Gold,UGA Black,2,0,2,vlr
681225,Dreamhack Atlanta 2026 Collegiate Invitational,2026-05-31 18:00:40.595209,,bo3,Kennesaw State Gold,Georgia Tech Gold,Kennesaw State Gold,2,1,3,vlr
681220,Dreamhack Atlanta 2026 Collegiate Invitational,2026-05-31 18:00:41.704416,,bo3,Kennesaw State Gold,UGA Black,UGA Black,0,2,2,vlr
681224,Dreamhack Atlanta 2026 Collegiate Invitational,2026-05-31 18:00:42.694125,,bo3,Georgia Tech Gold,SMC Esports,Georgia Tech Gold,1,0,1,vlr
681222,Dreamhack Atlanta 2026 Collegiate Invitational,2026-05-31 18:00:43.720513,,bo3,Georgia Tech Gold,West Georgia,Georgia Tech Gold,1,0,1,vlr
666488,VCT 2026: Pacific Stage 1,2026-05-31 18:00:47.539604,,bo3,Rex Regum Qeon,Global Esports,Global Esports,0,2,2,vlr
666489,VCT 2026: Pacific Stage 1,2026-05-31 18:00:48.794139,,bo3,DRX,Sentinels,Sentinels,0,2,2,vlr
666490,VCT 2026: Pacific Stage 1,2026-05-31 18:00:50.264363,,bo3,Paper Rex,Global Esports,Global Esports,1,2,3,vlr
666491,VCT 2026: Pacific Stage 1,2026-05-31 18:00:51.393544,,bo3,T1,Sentinels,Sentinels,0,2,2,vlr
666492,VCT 2026: Pacific Stage 1,2026-05-31 18:00:52.904817,,bo3,Global Esports,Sentinels,Sentinels,0,2,2,vlr
666493,VCT 2026: Pacific Stage 1,2026-05-31 18:00:54.461612,,bo3,Sentinels,Paper Rex,Paper Rex,0,3,3,vlr
666494,VCT 2026: Pacific Stage 1,2026-05-31 18:00:55.691795,,bo3,Rex Regum Qeon,DetonatioN FocusMe,Rex Regum Qeon,2,1,3,vlr
666495,VCT 2026: Pacific Stage 1,2026-05-31 18:00:57.374837,,bo3,DRX,Nongshim RedForce,DRX,2,1,3,vlr
666496,VCT 2026: Pacific Stage 1,2026-05-31 18:00:58.765137,,bo3,T1,Rex Regum Qeon,T1,2,1,3,vlr
666497,VCT 2026: Pacific Stage 1,2026-05-31 18:01:00.178782,,bo3,Paper Rex,DRX,Paper Rex,2,1,3,vlr
666498,VCT 2026: Pacific Stage 1,2026-05-31 18:01:01.698194,,bo3,T1,Paper Rex,Paper Rex,1,2,3,vlr
666499,VCT 2026: Pacific Stage 1,2026-05-31 18:01:03.222190,,bo3,Global Esports,Paper Rex,Paper Rex,0,3,3,vlr
666493,VCT 2026: Pacific Stage 1,2026-05-31 18:01:04.804803,,bo3,Sentinels,Paper Rex,Paper Rex,0,3,3,vlr
666499,VCT 2026: Pacific Stage 1,2026-05-31 18:01:06.300660,,bo3,Global Esports,Paper Rex,Paper Rex,0,3,3,vlr
666498,VCT 2026: Pacific Stage 1,2026-05-31 18:01:07.851376,,bo3,T1,Paper Rex,Paper Rex,1,2,3,vlr
666492,VCT 2026: Pacific Stage 1,2026-05-31 18:01:09.253870,,bo3,Global Esports,Sentinels,Sentinels,0,2,2,vlr
666497,VCT 2026: Pacific Stage 1,2026-05-31 18:01:10.672951,,bo3,Paper Rex,DRX,Paper Rex,2,1,3,vlr
678776,Liga Paulista,2026-05-31 18:01:14.382933,,bo3,44 TEAM,ELEVATE Academy,ELEVATE Academy,1,2,3,vlr
678776,Liga Paulista,2026-05-31 18:01:15.521924,,bo3,44 TEAM,ELEVATE Academy,ELEVATE Academy,1,2,3,vlr
657964,Challengers 2026: NORTH//EAST Stage 2,2026-05-31 18:01:19.133635,,bo3,Enterprise Esports,EVOPLAY,Enterprise Esports,2,0,2,vlr
657965,Challengers 2026: NORTH//EAST Stage 2,2026-05-31 18:01:20.205947,,bo3,MIR,Formulation Gaming,MIR,2,0,2,vlr
657966,Challengers 2026: NORTH//EAST Stage 2,2026-05-31 18:01:21.240773,,bo3,Bitfix Gaming,Natus Vincere Junior,Natus Vincere Junior,0,2,2,vlr
657967,Challengers 2026: NORTH//EAST Stage 2,2026-05-31 18:01:22.345824,,bo3,BONK,Team Liquid Academy,Team Liquid Academy,1,2,3,vlr
657968,Challengers 2026: NORTH//EAST Stage 2,2026-05-31 18:01:23.456908,,bo3,Enterprise Esports,MIR,MIR,1,2,3,vlr
657969,Challengers 2026: NORTH//EAST Stage 2,2026-05-31 18:01:24.572228,,bo3,Natus Vincere Junior,Team Liquid Academy,Natus Vincere Junior,2,0,2,vlr
657970,Challengers 2026: NORTH//EAST Stage 2,2026-05-31 18:01:25.587735,,bo3,MIR,Natus Vincere Junior,Natus Vincere Junior,0,2,2,vlr
657971,Challengers 2026: NORTH//EAST Stage 2,2026-05-31 18:01:26.632131,,bo3,Natus Vincere Junior,Enterprise Esports,Enterprise Esports,0,3,3,vlr
657972,Challengers 2026: NORTH//EAST Stage 2,2026-05-31 18:01:28.052312,,bo3,Enterprise Esports,Team Liquid Academy,Enterprise Esports,3,2,5,vlr
657973,Challengers 2026: NORTH//EAST Stage 2,2026-05-31 18:01:29.166076,,bo3,EVOPLAY,Formulation Gaming,Formulation Gaming,0,2,2,vlr
657974,Challengers 2026: NORTH//EAST Stage 2,2026-05-31 18:01:30.271486,,bo3,Bitfix Gaming,BONK,BONK,1,2,3,vlr
657975,Challengers 2026: NORTH//EAST Stage 2,2026-05-31 18:01:31.325659,,bo3,Team Liquid Academy,Formulation Gaming,Team Liquid Academy,2,0,2,vlr
657976,Challengers 2026: NORTH//EAST Stage 2,2026-05-31 18:01:32.487749,,bo3,Enterprise Esports,BONK,Enterprise Esports,2,0,2,vlr
657977,Challengers 2026: NORTH//EAST Stage 2,2026-05-31 18:01:33.560371,,bo3,Team Liquid Academy,Enterprise Esports,Enterprise Esports,1,2,3,vlr
657978,Challengers 2026: NORTH//EAST Stage 2,2026-05-31 18:01:34.734475,,bo3,MIR,Enterprise Esports,Enterprise Esports,0,2,2,vlr
657979,Challengers 2026: NORTH//EAST Stage 2,2026-05-31 18:01:35.814523,,bo3,Formulation Gaming,Bitfix Gaming,Bitfix Gaming,1,2,3,vlr
657980,Challengers 2026: NORTH//EAST Stage 2,2026-05-31 18:01:36.922157,,bo3,BONK,EVOPLAY,BONK,2,1,3,vlr
657981,Challengers 2026: NORTH//EAST Stage 2,2026-05-31 18:01:38.129722,,bo3,Bitfix Gaming,BONK,Bitfix Gaming,2,1,3,vlr
657982,Challengers 2026: NORTH//EAST Stage 2,2026-05-31 18:01:39.162732,,bo3,Team Liquid Academy,Bitfix Gaming,Team Liquid Academy,2,0,2,vlr
657983,Challengers 2026: NORTH//EAST Stage 2,2026-05-31 18:01:40.228229,,bo3,MIR,Team Liquid Academy,Team Liquid Academy,0,2,2,vlr
657984,Challengers 2026: NORTH//EAST Stage 2,2026-05-31 18:01:41.595499,,bo3,Natus Vincere Junior,Team Liquid Academy,Team Liquid Academy,2,3,5,vlr
657972,Challengers 2026: NORTH//EAST Stage 2,2026-05-31 18:01:43.041152,,bo3,Enterprise Esports,Team Liquid Academy,Enterprise Esports,3,2,5,vlr
657984,Challengers 2026: NORTH//EAST Stage 2,2026-05-31 18:01:44.510258,,bo3,Natus Vincere Junior,Team Liquid Academy,Team Liquid Academy,2,3,5,vlr
657983,Challengers 2026: NORTH//EAST Stage 2,2026-05-31 18:01:45.606528,,bo3,MIR,Team Liquid Academy,Team Liquid Academy,0,2,2,vlr
657971,Challengers 2026: NORTH//EAST Stage 2,2026-05-31 18:01:46.731428,,bo3,Natus Vincere Junior,Enterprise Esports,Enterprise Esports,0,3,3,vlr
657978,Challengers 2026: NORTH//EAST Stage 2,2026-05-31 18:01:47.758398,,bo3,MIR,Enterprise Esports,Enterprise Esports,0,2,2,vlr
661105,Challengers 2026: North America ACE Stage 2,2026-05-31 18:01:51.343096,,bo3,YFP,Division One,YFP,2,0,2,vlr
661106,Challengers 2026: North America ACE Stage 2,2026-05-31 18:01:52.540079,,bo3,M80,Azure Dragon Gaming,M80,2,0,2,vlr
661107,Challengers 2026: North America ACE Stage 2,2026-05-31 18:01:53.599927,,bo3,Evil Geniuses Academy,QoR,Evil Geniuses Academy,2,0,2,vlr
661108,Challengers 2026: North America ACE Stage 2,2026-05-31 18:01:54.784021,,bo3,FlyQuest,Shopify Rebellion Black,Shopify Rebellion Black,0,2,2,vlr
661109,Challengers 2026: North America ACE Stage 2,2026-05-31 18:01:55.770577,,bo3,YFP,M80,M80,0,2,2,vlr
661110,Challengers 2026: North America ACE Stage 2,2026-05-31 18:01:56.798808,,bo3,Evil Geniuses Academy,Shopify Rebellion Black,Shopify Rebellion Black,1,2,3,vlr
661111,Challengers 2026: North America ACE Stage 2,2026-05-31 18:01:57.970290,,bo3,M80,Shopify Rebellion Black,M80,2,0,2,vlr
661112,Challengers 2026: North America ACE Stage 2,2026-05-31 18:01:59.486181,,bo3,M80,Shopify Rebellion Black,M80,3,2,5,vlr
661113,Challengers 2026: North America ACE Stage 2,2026-05-31 18:02:00.559913,,bo3,Division One,Azure Dragon Gaming,Division One,2,0,2,vlr
661114,Challengers 2026: North America ACE Stage 2,2026-05-31 18:02:01.554583,,bo3,QoR,FlyQuest,FlyQuest,1,2,3,vlr
661115,Challengers 2026: North America ACE Stage 2,2026-05-31 18:02:02.710497,,bo3,Evil Geniuses Academy,Division One,Division One,1,2,3,vlr
661116,Challengers 2026: North America ACE Stage 2,2026-05-31 18:02:03.735933,,bo3,YFP,FlyQuest,FlyQuest,0,2,2,vlr
661117,Challengers 2026: North America ACE Stage 2,2026-05-31 18:02:04.855812,,bo3,Division One,FlyQuest,Division One,2,1,3,vlr
661118,Challengers 2026: North America ACE Stage 2,2026-05-31 18:02:05.916025,,bo3,Shopify Rebellion Black,Division One,Shopify Rebellion Black,3,1,4,vlr
661112,Challengers 2026: North America ACE Stage 2,2026-05-31 18:02:07.389543,,bo3,M80,Shopify Rebellion Black,M80,3,2,5,vlr
661118,Challengers 2026: North America ACE Stage 2,2026-05-31 18:02:08.549679,,bo3,Shopify Rebellion Black,Division One,Shopify Rebellion Black,3,1,4,vlr
661117,Challengers 2026: North America ACE Stage 2,2026-05-31 18:02:09.711671,,bo3,Division One,FlyQuest,Division One,2,1,3,vlr
661111,Challengers 2026: North America ACE Stage 2,2026-05-31 18:02:10.871989,,bo3,M80,Shopify Rebellion Black,M80,2,0,2,vlr
661116,Challengers 2026: North America ACE Stage 2,2026-05-31 18:02:11.901660,,bo3,YFP,FlyQuest,FlyQuest,0,2,2,vlr
664042,Challengers 2026: MENA Resilience Pulse Stage - Middle East,2026-05-31 18:02:15.499127,,bo3,AlQadsiah Esports,Team Spire,AlQadsiah Esports,2,0,2,vlr
664043,Challengers 2026: MENA Resilience Pulse Stage - Middle East,2026-05-31 18:02:16.610062,,bo3,Stallions Esports,VillianArc,VillianArc,0,2,2,vlr
664044,Challengers 2026: MENA Resilience Pulse Stage - Middle East,2026-05-31 18:02:17.660488,,bo3,AlQadsiah Esports,VillianArc,AlQadsiah Esports,2,0,2,vlr
664045,Challengers 2026: MENA Resilience Pulse Stage - Middle East,2026-05-31 18:02:18.725704,,bo3,AlQadsiah Esports,VillianArc,AlQadsiah Esports,3,0,3,vlr
664046,Challengers 2026: MENA Resilience Pulse Stage - Middle East,2026-05-31 18:02:19.777059,,bo3,Team Spire,Stallions Esports,Stallions Esports,1,2,3,vlr
664047,Challengers 2026: MENA Resilience Pulse Stage - Middle East,2026-05-31 18:02:20.836936,,bo3,VillianArc,Stallions Esports,VillianArc,2,0,2,vlr
664045,Challengers 2026: MENA Resilience Pulse Stage - Middle East,2026-05-31 18:02:21.968957,,bo3,AlQadsiah Esports,VillianArc,AlQadsiah Esports,3,0,3,vlr
664047,Challengers 2026: MENA Resilience Pulse Stage - Middle East,2026-05-31 18:02:23.080045,,bo3,VillianArc,Stallions Esports,VillianArc,2,0,2,vlr
664044,Challengers 2026: MENA Resilience Pulse Stage - Middle East,2026-05-31 18:02:24.104599,,bo3,AlQadsiah Esports,VillianArc,AlQadsiah Esports,2,0,2,vlr
664046,Challengers 2026: MENA Resilience Pulse Stage - Middle East,2026-05-31 18:02:25.149637,,bo3,Team Spire,Stallions Esports,Stallions Esports,1,2,3,vlr
664043,Challengers 2026: MENA Resilience Pulse Stage - Middle East,2026-05-31 18:02:26.151472,,bo3,Stallions Esports,VillianArc,VillianArc,0,2,2,vlr
664806,Challengers 2026: MENA Resilience Pulse Stage - North Africa,2026-05-31 18:02:29.833126,,bo3,Gamax Esports,Ghools Esports,Ghools Esports,1,2,3,vlr
664807,Challengers 2026: MENA Resilience Pulse Stage - North Africa,2026-05-31 18:02:30.891955,,bo3,BAAM Esports,Team RA'AD,Team RA'AD,1,2,3,vlr
664808,Challengers 2026: MENA Resilience Pulse Stage - North Africa,2026-05-31 18:02:32.049628,,bo3,Ghools Esports,Team RA'AD,Ghools Esports,2,0,2,vlr
664809,Challengers 2026: MENA Resilience Pulse Stage - North Africa,2026-05-31 18:02:33.111380,,bo3,Ghools Esports,BAAM Esports,Ghools Esports,3,1,4,vlr
664810,Challengers 2026: MENA Resilience Pulse Stage - North Africa,2026-05-31 18:02:34.243802,,bo3,Gamax Esports,BAAM Esports,BAAM Esports,1,2,3,vlr
664811,Challengers 2026: MENA Resilience Pulse Stage - North Africa,2026-05-31 18:02:35.270214,,bo3,Team RA'AD,BAAM Esports,BAAM Esports,0,2,2,vlr
664809,Challengers 2026: MENA Resilience Pulse Stage - North Africa,2026-05-31 18:02:36.397822,,bo3,Ghools Esports,BAAM Esports,Ghools Esports,3,1,4,vlr
664811,Challengers 2026: MENA Resilience Pulse Stage - North Africa,2026-05-31 18:02:37.421275,,bo3,Team RA'AD,BAAM Esports,BAAM Esports,0,2,2,vlr
664810,Challengers 2026: MENA Resilience Pulse Stage - North Africa,2026-05-31 18:02:38.478738,,bo3,Gamax Esports,BAAM Esports,BAAM Esports,1,2,3,vlr
664808,Challengers 2026: MENA Resilience Pulse Stage - North Africa,2026-05-31 18:02:39.575960,,bo3,Ghools Esports,Team RA'AD,Ghools Esports,2,0,2,vlr
664807,Challengers 2026: MENA Resilience Pulse Stage - North Africa,2026-05-31 18:02:40.624394,,bo3,BAAM Esports,Team RA'AD,Team RA'AD,1,2,3,vlr
662918,USC Games Expo LAN,2026-05-31 18:02:44.199465,,bo3,CSUS Green,SMC Esports,CSUS Green,1,0,1,vlr
662919,USC Games Expo LAN,2026-05-31 18:02:45.291391,,bo3,USC Gold,CPP Gold,USC Gold,1,0,1,vlr
662920,USC Games Expo LAN,2026-05-31 18:02:46.188349,,bo3,CSUS Green,USC Gold,CSUS Green,1,0,1,vlr
662921,USC Games Expo LAN,2026-05-31 18:02:47.249376,,bo3,CSUS Green,USC Gold,,1,1,2,vlr
662922,USC Games Expo LAN,2026-05-31 18:02:48.300622,,bo3,SMC Esports,CPP Gold,SMC Esports,1,0,1,vlr
662923,USC Games Expo LAN,2026-05-31 18:02:49.366478,,bo3,USC Gold,SMC Esports,USC Gold,1,0,1,vlr
662921,USC Games Expo LAN,2026-05-31 18:02:50.415575,,bo3,CSUS Green,USC Gold,,1,1,2,vlr
662923,USC Games Expo LAN,2026-05-31 18:02:51.413397,,bo3,USC Gold,SMC Esports,USC Gold,1,0,1,vlr
662920,USC Games Expo LAN,2026-05-31 18:02:52.491940,,bo3,CSUS Green,USC Gold,CSUS Green,1,0,1,vlr
662922,USC Games Expo LAN,2026-05-31 18:02:53.459843,,bo3,SMC Esports,CPP Gold,SMC Esports,1,0,1,vlr
662919,USC Games Expo LAN,2026-05-31 18:02:54.362373,,bo3,USC Gold,CPP Gold,USC Gold,1,0,1,vlr
649786,Challengers 2026: France Revolution Stage 2,2026-05-31 18:02:57.982945,,bo3,WIP Esports,Joblife,Joblife,1,2,3,vlr
649787,Challengers 2026: France Revolution Stage 2,2026-05-31 18:02:59.054605,,bo3,Mandatory,F9 EICAR,Mandatory,2,1,3,vlr
649788,Challengers 2026: France Revolution Stage 2,2026-05-31 18:03:00.119989,,bo3,Joblife,Mandatory,Joblife,2,1,3,vlr
649789,Challengers 2026: France Revolution Stage 2,2026-05-31 18:03:01.861001,,bo3,Joblife,WIP Esports,Joblife,3,1,4,vlr
649790,Challengers 2026: France Revolution Stage 2,2026-05-31 18:03:02.914167,,bo3,WIP Esports,F9 EICAR,WIP Esports,2,0,2,vlr
649791,Challengers 2026: France Revolution Stage 2,2026-05-31 18:03:04.059342,,bo3,Mandatory,WIP Esports,WIP Esports,1,3,4,vlr
649789,Challengers 2026: France Revolution Stage 2,2026-05-31 18:03:05.128254,,bo3,Joblife,WIP Esports,Joblife,3,1,4,vlr
649791,Challengers 2026: France Revolution Stage 2,2026-05-31 18:03:06.202270,,bo3,Mandatory,WIP Esports,WIP Esports,1,3,4,vlr
649790,Challengers 2026: France Revolution Stage 2,2026-05-31 18:03:07.258937,,bo3,WIP Esports,F9 EICAR,WIP Esports,2,0,2,vlr
649788,Challengers 2026: France Revolution Stage 2,2026-05-31 18:03:08.362242,,bo3,Joblife,Mandatory,Joblife,2,1,3,vlr
649787,Challengers 2026: France Revolution Stage 2,2026-05-31 18:03:09.494193,,bo3,Mandatory,F9 EICAR,Mandatory,2,1,3,vlr
663047,Challengers 2026: Spain Rising Stage 3,2026-05-31 18:03:13.053219,,bo3,Ramboot Club,HGE Esport,Ramboot Club,2,0,2,vlr
663048,Challengers 2026: Spain Rising Stage 3,2026-05-31 18:03:14.136771,,bo3,KPI Gaming,Melilla Titans,KPI Gaming,2,0,2,vlr
663049,Challengers 2026: Spain Rising Stage 3,2026-05-31 18:03:15.288190,,bo3,DNSTY,Ramboot Club,Ramboot Club,1,2,3,vlr
663050,Challengers 2026: Spain Rising Stage 3,2026-05-31 18:03:16.328782,,bo3,Otakar Esports,Falke Esports,Otakar Esports,2,0,2,vlr
663051,Challengers 2026: Spain Rising Stage 3,2026-05-31 18:03:17.302069,,bo3,Barça eSports,KPI Gaming,Barça eSports,2,0,2,vlr
