map_id,match_id,map_name,map_order,team_a_score,team_b_score,attacker_start,duration_seconds,source
661076_3,661076,Lotus,3,0,0,,,vlr
661076_4,661076,Pearl,4,0,0,,,vlr
661075_0,661075,Haven,0,0,0,,,vlr
661075_2,661075,Lotus,2,0,0,,,vlr
661069_0,661069,Split,0,0,0,,,vlr
661069_2,661069,Lotus,2,0,0,,,vlr
661069_3,661069,Breeze,3,0,0,,,vlr
661074_0,661074,Haven,0,0,0,,,vlr
661074_2,661074,Breeze,2,0,0,,,vlr
664907_0,664907,Split,0,0,0,,,vlr
664907_2,664907,Lotus,2,0,0,,,vlr
664908_0,664908,Pearl,0,0,0,,,vlr
664908_2,664908,Lotus,2,0,0,,,vlr
664909_0,664909,Split,0,0,0,,,vlr
664909_2,664909,Breeze,2,0,0,,,vlr
664909_3,664909,Lotus,3,0,0,,,vlr
664909_4,664909,Haven,4,0,0,,,vlr
664909_5,664909,Bind,5,0,0,,,vlr
664909_0,664909,Split,0,0,0,,,vlr
664909_2,664909,Breeze,2,0,0,,,vlr
664909_3,664909,Lotus,3,0,0,,,vlr
664909_4,664909,Haven,4,0,0,,,vlr
664909_5,664909,Bind,5,0,0,,,vlr
664908_0,664908,Pearl,0,0,0,,,vlr
664908_2,664908,Lotus,2,0,0,,,vlr
664907_0,664907,Split,0,0,0,,,vlr
664907_2,664907,Lotus,2,0,0,,,vlr
685123_0,685123,Split,0,0,0,,,vlr
685123_2,685123,Lotus,2,0,0,,,vlr
685123_3,685123,Pearl,3,0,0,,,vlr
685124_0,685124,Haven,0,0,0,,,vlr
685124_2,685124,Lotus,2,0,0,,,vlr
685124_3,685124,Breeze,3,0,0,,,vlr
685125_0,685125,Haven,0,0,0,,,vlr
685125_2,685125,Lotus,2,0,0,,,vlr
685125_3,685125,Pearl,3,0,0,,,vlr
685125_4,685125,Bind,4,0,0,,,vlr
685125_0,685125,Haven,0,0,0,,,vlr
685125_2,685125,Lotus,2,0,0,,,vlr
685125_3,685125,Pearl,3,0,0,,,vlr
685125_4,685125,Bind,4,0,0,,,vlr
685124_0,685124,Haven,0,0,0,,,vlr
685124_2,685124,Lotus,2,0,0,,,vlr
685124_3,685124,Breeze,3,0,0,,,vlr
685123_0,685123,Split,0,0,0,,,vlr
685123_2,685123,Lotus,2,0,0,,,vlr
685123_3,685123,Pearl,3,0,0,,,vlr
659474_0,659474,Breeze,0,0,0,,,vlr
659474_2,659474,Lotus,2,0,0,,,vlr
659475_0,659475,Haven,0,0,0,,,vlr
659475_2,659475,Fracture,2,0,0,,,vlr
659475_3,659475,Pearl,3,0,0,,,vlr
659476_0,659476,Split,0,0,0,,,vlr
659476_2,659476,Lotus,2,0,0,,,vlr
659477_0,659477,Lotus,0,0,0,,,vlr
659477_2,659477,Split,2,0,0,,,vlr
659477_3,659477,Breeze,3,0,0,,,vlr
659478_0,659478,Lotus,0,0,0,,,vlr
659478_2,659478,Pearl,2,0,0,,,vlr
659479_0,659479,Fracture,0,0,0,,,vlr
659479_2,659479,Lotus,2,0,0,,,vlr
659480_0,659480,Split,0,0,0,,,vlr
659480_2,659480,Breeze,2,0,0,,,vlr
659481_0,659481,Fracture,0,0,0,,,vlr
659481_2,659481,Split,2,0,0,,,vlr
659481_3,659481,Breeze,3,0,0,,,vlr
659481_4,659481,Haven,4,0,0,,,vlr
659481_5,659481,Pearl,5,0,0,,,vlr
659482_0,659482,Pearl,0,0,0,,,vlr
659482_2,659482,Fracture,2,0,0,,,vlr
659482_3,659482,Split,3,0,0,,,vlr
659483_0,659483,Ascent,0,0,0,,,vlr
659483_2,659483,Lotus,2,0,0,,,vlr
659484_0,659484,Fracture,0,0,0,,,vlr
659484_2,659484,Haven,2,0,0,,,vlr
659484_3,659484,Split,3,0,0,,,vlr
659485_0,659485,Haven,0,0,0,,,vlr
659485_2,659485,Lotus,2,0,0,,,vlr
659486_0,659486,Lotus,0,0,0,,,vlr
659486_2,659486,Split,2,0,0,,,vlr
659486_3,659486,Haven,3,0,0,,,vlr
659487_0,659487,Lotus,0,0,0,,,vlr
659487_2,659487,Breeze,2,0,0,,,vlr
659487_3,659487,Haven,3,0,0,,,vlr
659487_4,659487,Split,4,0,0,,,vlr
659481_0,659481,Fracture,0,0,0,,,vlr
659481_2,659481,Split,2,0,0,,,vlr
659481_3,659481,Breeze,3,0,0,,,vlr
659481_4,659481,Haven,4,0,0,,,vlr
659481_5,659481,Pearl,5,0,0,,,vlr
659487_0,659487,Lotus,0,0,0,,,vlr
659487_2,659487,Breeze,2,0,0,,,vlr
659487_3,659487,Haven,3,0,0,,,vlr
659487_4,659487,Split,4,0,0,,,vlr
659486_0,659486,Lotus,0,0,0,,,vlr
659486_2,659486,Split,2,0,0,,,vlr
659486_3,659486,Haven,3,0,0,,,vlr
659480_0,659480,Split,0,0,0,,,vlr
659480_2,659480,Breeze,2,0,0,,,vlr
659484_0,659484,Fracture,0,0,0,,,vlr
659484_2,659484,Haven,2,0,0,,,vlr
659484_3,659484,Split,3,0,0,,,vlr
646419_0,646419,Pearl,0,0,0,,,vlr
646419_2,646419,Lotus,2,0,0,,,vlr
646420_0,646420,Lotus,0,0,0,,,vlr
646420_2,646420,Haven,2,0,0,,,vlr
646421_0,646421,Pearl,0,0,0,,,vlr
646421_2,646421,Haven,2,0,0,,,vlr
646423_0,646423,Lotus,0,0,0,,,vlr
646423_2,646423,Haven,2,0,0,,,vlr
646424_0,646424,Split,0,0,0,,,vlr
646424_2,646424,Haven,2,0,0,,,vlr
646425_0,646425,Breeze,0,0,0,,,vlr
646425_2,646425,Haven,2,0,0,,,vlr
646426_0,646426,Lotus,0,0,0,,,vlr
646426_2,646426,Haven,2,0,0,,,vlr
646426_3,646426,Pearl,3,0,0,,,vlr
646427_0,646427,Lotus,0,0,0,,,vlr
646427_2,646427,Haven,2,0,0,,,vlr
646428_0,646428,Haven,0,0,0,,,vlr
646428_2,646428,Lotus,2,0,0,,,vlr
646424_0,646424,Split,0,0,0,,,vlr
646424_2,646424,Haven,2,0,0,,,vlr
646428_0,646428,Haven,0,0,0,,,vlr
646428_2,646428,Lotus,2,0,0,,,vlr
646427_0,646427,Lotus,0,0,0,,,vlr
646427_2,646427,Haven,2,0,0,,,vlr
646423_0,646423,Lotus,0,0,0,,,vlr
646423_2,646423,Haven,2,0,0,,,vlr
646425_0,646425,Breeze,0,0,0,,,vlr
646425_2,646425,Haven,2,0,0,,,vlr
671281_0,671281,Lotus,0,0,0,,,vlr
671281_2,671281,Split,2,0,0,,,vlr
671281_3,671281,Ascent,3,0,0,,,vlr
671282_0,671282,Lotus,0,0,0,,,vlr
671282_2,671282,Ascent,2,0,0,,,vlr
671282_3,671282,Haven,3,0,0,,,vlr
671283_0,671283,Lotus,0,0,0,,,vlr
671283_2,671283,Split,2,0,0,,,vlr
671284_0,671284,Lotus,0,0,0,,,vlr
671284_2,671284,Haven,2,0,0,,,vlr
671285_0,671285,Breeze,0,0,0,,,vlr
671285_2,671285,Split,2,0,0,,,vlr
671285_3,671285,Lotus,3,0,0,,,vlr
671286_0,671286,Ascent,0,0,0,,,vlr
671286_2,671286,Haven,2,0,0,,,vlr
671287_0,671287,Ascent,0,0,0,,,vlr
671287_2,671287,Lotus,2,0,0,,,vlr
671289_0,671289,Ascent,0,0,0,,,vlr
671289_2,671289,Haven,2,0,0,,,vlr
671289_3,671289,Breeze,3,0,0,,,vlr
671290_0,671290,Fracture,0,0,0,,,vlr
671290_2,671290,Lotus,2,0,0,,,vlr
671290_3,671290,Ascent,3,0,0,,,vlr
671292_0,671292,Ascent,0,0,0,,,vlr
671292_2,671292,Lotus,2,0,0,,,vlr
671293_0,671293,Split,0,0,0,,,vlr
671293_2,671293,Ascent,2,0,0,,,vlr
671293_3,671293,Lotus,3,0,0,,,vlr
671294_0,671294,Haven,0,0,0,,,vlr
671294_2,671294,Lotus,2,0,0,,,vlr
671295_0,671295,Haven,0,0,0,,,vlr
671295_2,671295,Lotus,2,0,0,,,vlr
671295_3,671295,Ascent,3,0,0,,,vlr
671296_0,671296,Ascent,0,0,0,,,vlr
671296_2,671296,Haven,2,0,0,,,vlr
671296_3,671296,Lotus,3,0,0,,,vlr
671297_0,671297,Lotus,0,0,0,,,vlr
671297_2,671297,Split,2,0,0,,,vlr
671298_0,671298,Ascent,0,0,0,,,vlr
671298_2,671298,Split,2,0,0,,,vlr
671299_0,671299,Haven,0,0,0,,,vlr
671299_2,671299,Lotus,2,0,0,,,vlr
671300_0,671300,Haven,0,0,0,,,vlr
671300_2,671300,Split,2,0,0,,,vlr
671302_0,671302,Lotus,0,0,0,,,vlr
671302_2,671302,Fracture,2,0,0,,,vlr
671303_0,671303,Lotus,0,0,0,,,vlr
671303_2,671303,Ascent,2,0,0,,,vlr
671303_3,671303,Pearl,3,0,0,,,vlr
671304_0,671304,Lotus,0,0,0,,,vlr
671304_2,671304,Haven,2,0,0,,,vlr
671305_0,671305,Lotus,0,0,0,,,vlr
671305_2,671305,Split,2,0,0,,,vlr
671306_0,671306,Split,0,0,0,,,vlr
671306_2,671306,Lotus,2,0,0,,,vlr
671306_0,671306,Split,0,0,0,,,vlr
671306_2,671306,Lotus,2,0,0,,,vlr
671304_0,671304,Lotus,0,0,0,,,vlr
671304_2,671304,Haven,2,0,0,,,vlr
671305_0,671305,Lotus,0,0,0,,,vlr
671305_2,671305,Split,2,0,0,,,vlr
671299_0,671299,Haven,0,0,0,,,vlr
671299_2,671299,Lotus,2,0,0,,,vlr
671300_0,671300,Haven,0,0,0,,,vlr
671300_2,671300,Split,2,0,0,,,vlr
669705_0,669705,Ascent,0,0,0,,,vlr
669705_2,669705,Haven,2,0,0,,,vlr
669706_0,669706,Haven,0,0,0,,,vlr
669706_2,669706,Lotus,2,0,0,,,vlr
669707_0,669707,Haven,0,0,0,,,vlr
669707_2,669707,Split,2,0,0,,,vlr
669708_0,669708,Pearl,0,0,0,,,vlr
669708_2,669708,Haven,2,0,0,,,vlr
669708_3,669708,Ascent,3,0,0,,,vlr
669709_0,669709,Breeze,0,0,0,,,vlr
669709_2,669709,Pearl,2,0,0,,,vlr
669709_3,669709,Haven,3,0,0,,,vlr
669710_0,669710,Haven,0,0,0,,,vlr
669710_2,669710,Lotus,2,0,0,,,vlr
669710_3,669710,Fracture,3,0,0,,,vlr
669711_0,669711,Lotus,0,0,0,,,vlr
669711_2,669711,Split,2,0,0,,,vlr
669711_3,669711,Breeze,3,0,0,,,vlr
669712_0,669712,Ascent,0,0,0,,,vlr
669712_2,669712,Haven,2,0,0,,,vlr
669711_0,669711,Lotus,0,0,0,,,vlr
669711_2,669711,Split,2,0,0,,,vlr
669711_3,669711,Breeze,3,0,0,,,vlr
669712_0,669712,Ascent,0,0,0,,,vlr
669712_2,669712,Haven,2,0,0,,,vlr
669709_0,669709,Breeze,0,0,0,,,vlr
669709_2,669709,Pearl,2,0,0,,,vlr
669709_3,669709,Haven,3,0,0,,,vlr
669710_0,669710,Haven,0,0,0,,,vlr
669710_2,669710,Lotus,2,0,0,,,vlr
669710_3,669710,Fracture,3,0,0,,,vlr
669707_0,669707,Haven,0,0,0,,,vlr
669707_2,669707,Split,2,0,0,,,vlr
654968_0,654968,Split,0,0,0,,,vlr
654968_2,654968,Breeze,2,0,0,,,vlr
654969_0,654969,Breeze,0,0,0,,,vlr
654969_2,654969,Haven,2,0,0,,,vlr
654970_0,654970,Lotus,0,0,0,,,vlr
654970_2,654970,Breeze,2,0,0,,,vlr
654971_0,654971,Lotus,0,0,0,,,vlr
654971_2,654971,Haven,2,0,0,,,vlr
654971_3,654971,Fracture,3,0,0,,,vlr
654972_0,654972,Haven,0,0,0,,,vlr
654972_2,654972,Breeze,2,0,0,,,vlr
654973_0,654973,Pearl,0,0,0,,,vlr
654973_2,654973,Haven,2,0,0,,,vlr
654973_3,654973,Lotus,3,0,0,,,vlr
654971_0,654971,Lotus,0,0,0,,,vlr
654971_2,654971,Haven,2,0,0,,,vlr
654971_3,654971,Fracture,3,0,0,,,vlr
654973_0,654973,Pearl,0,0,0,,,vlr
654973_2,654973,Haven,2,0,0,,,vlr
654973_3,654973,Lotus,3,0,0,,,vlr
654972_0,654972,Haven,0,0,0,,,vlr
654972_2,654972,Breeze,2,0,0,,,vlr
654970_0,654970,Lotus,0,0,0,,,vlr
654970_2,654970,Breeze,2,0,0,,,vlr
654969_0,654969,Breeze,0,0,0,,,vlr
654969_2,654969,Haven,2,0,0,,,vlr
666337_0,666337,Split,0,0,0,,,vlr
666337_2,666337,Lotus,2,0,0,,,vlr
666338_0,666338,Haven,0,0,0,,,vlr
666338_2,666338,Split,2,0,0,,,vlr
666339_0,666339,Split,0,0,0,,,vlr
666339_2,666339,Lotus,2,0,0,,,vlr
666340_0,666340,Haven,0,0,0,,,vlr
666340_2,666340,Bind,2,0,0,,,vlr
666340_3,666340,Pearl,3,0,0,,,vlr
666341_0,666341,Split,0,0,0,,,vlr
666341_2,666341,Pearl,2,0,0,,,vlr
666342_0,666342,Split,0,0,0,,,vlr
666342_2,666342,Breeze,2,0,0,,,vlr
666340_0,666340,Haven,0,0,0,,,vlr
666340_2,666340,Bind,2,0,0,,,vlr
666340_3,666340,Pearl,3,0,0,,,vlr
666342_0,666342,Split,0,0,0,,,vlr
666342_2,666342,Breeze,2,0,0,,,vlr
666341_0,666341,Split,0,0,0,,,vlr
666341_2,666341,Pearl,2,0,0,,,vlr
666339_0,666339,Split,0,0,0,,,vlr
666339_2,666339,Lotus,2,0,0,,,vlr
666338_0,666338,Haven,0,0,0,,,vlr
666338_2,666338,Split,2,0,0,,,vlr
668760_0,668760,Pearl,0,0,0,,,vlr
668760_2,668760,Split,2,0,0,,,vlr
668760_0,668760,Pearl,0,0,0,,,vlr
668760_2,668760,Split,2,0,0,,,vlr
666685_0,666685,Ascent,0,0,0,,,vlr
666685_2,666685,Lotus,2,0,0,,,vlr
666686_0,666686,Ascent,0,0,0,,,vlr
666686_2,666686,Haven,2,0,0,,,vlr
666686_3,666686,Lotus,3,0,0,,,vlr
666687_0,666687,Fracture,0,0,0,,,vlr
666687_2,666687,Ascent,2,0,0,,,vlr
666689_0,666689,Lotus,0,0,0,,,vlr
666689_2,666689,Icebox,2,0,0,,,vlr
666690_0,666690,Ascent,0,0,0,,,vlr
666690_2,666690,Haven,2,0,0,,,vlr
666690_3,666690,Breeze,3,0,0,,,vlr
666691_0,666691,Ascent,0,0,0,,,vlr
666691_2,666691,Lotus,2,0,0,,,vlr
666691_3,666691,Breeze,3,0,0,,,vlr
666693_0,666693,Split,0,0,0,,,vlr
666693_2,666693,Lotus,2,0,0,,,vlr
666694_0,666694,Split,0,0,0,,,vlr
666694_2,666694,Icebox,2,0,0,,,vlr
666695_0,666695,Icebox,0,0,0,,,vlr
666695_2,666695,Lotus,2,0,0,,,vlr
666695_3,666695,Ascent,3,0,0,,,vlr
666697_0,666697,Breeze,0,0,0,,,vlr
666697_2,666697,Lotus,2,0,0,,,vlr
666698_0,666698,Haven,0,0,0,,,vlr
666698_2,666698,Breeze,2,0,0,,,vlr
666699_0,666699,Lotus,0,0,0,,,vlr
666699_2,666699,Haven,2,0,0,,,vlr
666699_3,666699,Ascent,3,0,0,,,vlr
666700_0,666700,Haven,0,0,0,,,vlr
666700_2,666700,Ascent,2,0,0,,,vlr
666701_0,666701,Lotus,0,0,0,,,vlr
666701_2,666701,Haven,2,0,0,,,vlr
666701_3,666701,Breeze,3,0,0,,,vlr
666702_0,666702,Ascent,0,0,0,,,vlr
666702_2,666702,Lotus,2,0,0,,,vlr
666703_0,666703,Haven,0,0,0,,,vlr
666703_2,666703,Icebox,2,0,0,,,vlr
666703_3,666703,Breeze,3,0,0,,,vlr
666704_0,666704,Lotus,0,0,0,,,vlr
666704_2,666704,Icebox,2,0,0,,,vlr
666705_0,666705,Lotus,0,0,0,,,vlr
666705_2,666705,Icebox,2,0,0,,,vlr
666705_3,666705,Ascent,3,0,0,,,vlr
666706_0,666706,Haven,0,0,0,,,vlr
666706_2,666706,Lotus,2,0,0,,,vlr
666707_0,666707,Ascent,0,0,0,,,vlr
666707_2,666707,Haven,2,0,0,,,vlr
666707_3,666707,Split,3,0,0,,,vlr
666708_0,666708,Haven,0,0,0,,,vlr
666708_2,666708,Lotus,2,0,0,,,vlr
666708_3,666708,Ascent,3,0,0,,,vlr
666709_0,666709,Ascent,0,0,0,,,vlr
666709_2,666709,Haven,2,0,0,,,vlr
666710_0,666710,Icebox,0,0,0,,,vlr
666710_2,666710,Lotus,2,0,0,,,vlr
666711_0,666711,Haven,0,0,0,,,vlr
666711_2,666711,Ascent,2,0,0,,,vlr
666711_3,666711,Lotus,3,0,0,,,vlr
666712_0,666712,Lotus,0,0,0,,,vlr
666712_2,666712,Haven,2,0,0,,,vlr
666713_0,666713,Haven,0,0,0,,,vlr
666713_2,666713,Icebox,2,0,0,,,vlr
666713_3,666713,Ascent,3,0,0,,,vlr
666714_0,666714,Lotus,0,0,0,,,vlr
666714_2,666714,Ascent,2,0,0,,,vlr
666714_3,666714,Haven,3,0,0,,,vlr
666714_0,666714,Lotus,0,0,0,,,vlr
666714_2,666714,Ascent,2,0,0,,,vlr
666714_3,666714,Haven,3,0,0,,,vlr
666712_0,666712,Lotus,0,0,0,,,vlr
666712_2,666712,Haven,2,0,0,,,vlr
666713_0,666713,Haven,0,0,0,,,vlr
666713_2,666713,Icebox,2,0,0,,,vlr
666713_3,666713,Ascent,3,0,0,,,vlr
666708_0,666708,Haven,0,0,0,,,vlr
666708_2,666708,Lotus,2,0,0,,,vlr
666708_3,666708,Ascent,3,0,0,,,vlr
666709_0,666709,Ascent,0,0,0,,,vlr
666709_2,666709,Haven,2,0,0,,,vlr
667818_0,667818,Lotus,0,0,0,,,vlr
667818_2,667818,Haven,2,0,0,,,vlr
667819_0,667819,Lotus,0,0,0,,,vlr
667819_2,667819,Haven,2,0,0,,,vlr
667820_0,667820,Lotus,0,0,0,,,vlr
667820_2,667820,Breeze,2,0,0,,,vlr
667821_0,667821,Pearl,0,0,0,,,vlr
667821_2,667821,Bind,2,0,0,,,vlr
667822_0,667822,Haven,0,0,0,,,vlr
667822_2,667822,Lotus,2,0,0,,,vlr
667823_0,667823,Bind,0,0,0,,,vlr
667823_2,667823,Lotus,2,0,0,,,vlr
667824_0,667824,Haven,0,0,0,,,vlr
667824_2,667824,Pearl,2,0,0,,,vlr
667825_0,667825,Bind,0,0,0,,,vlr
667825_2,667825,Lotus,2,0,0,,,vlr
667826_0,667826,Lotus,0,0,0,,,vlr
667826_2,667826,Haven,2,0,0,,,vlr
667827_0,667827,Haven,0,0,0,,,vlr
667827_2,667827,Bind,2,0,0,,,vlr
667828_0,667828,Split,0,0,0,,,vlr
667828_2,667828,Lotus,2,0,0,,,vlr
667829_0,667829,Lotus,0,0,0,,,vlr
667829_2,667829,Bind,2,0,0,,,vlr
667830_0,667830,Lotus,0,0,0,,,vlr
667830_2,667830,Pearl,2,0,0,,,vlr
667831_0,667831,Haven,0,0,0,,,vlr
667831_2,667831,Split,2,0,0,,,vlr
667831_3,667831,Bind,3,0,0,,,vlr
667832_0,667832,Pearl,0,0,0,,,vlr
667832_2,667832,Split,2,0,0,,,vlr
667832_3,667832,Lotus,3,0,0,,,vlr
667832_0,667832,Pearl,0,0,0,,,vlr
667832_2,667832,Split,2,0,0,,,vlr
667832_3,667832,Lotus,3,0,0,,,vlr
667830_0,667830,Lotus,0,0,0,,,vlr
667830_2,667830,Pearl,2,0,0,,,vlr
667831_0,667831,Haven,0,0,0,,,vlr
667831_2,667831,Split,2,0,0,,,vlr
667831_3,667831,Bind,3,0,0,,,vlr
667827_0,667827,Haven,0,0,0,,,vlr
667827_2,667827,Bind,2,0,0,,,vlr
667829_0,667829,Lotus,0,0,0,,,vlr
667829_2,667829,Bind,2,0,0,,,vlr
658282_0,658282,Breeze,0,0,0,,,vlr
658282_2,658282,Lotus,2,0,0,,,vlr
658282_3,658282,Split,3,0,0,,,vlr
658283_0,658283,Lotus,0,0,0,,,vlr
658283_2,658283,Haven,2,0,0,,,vlr
658284_0,658284,Lotus,0,0,0,,,vlr
658284_2,658284,Fracture,2,0,0,,,vlr
658285_0,658285,Breeze,0,0,0,,,vlr
658285_2,658285,Haven,2,0,0,,,vlr
658286_0,658286,Haven,0,0,0,,,vlr
658286_2,658286,Lotus,2,0,0,,,vlr
658286_3,658286,Bind,3,0,0,,,vlr
658287_0,658287,Pearl,0,0,0,,,vlr
658287_2,658287,Bind,2,0,0,,,vlr
658287_3,658287,Split,3,0,0,,,vlr
658288_0,658288,Lotus,0,0,0,,,vlr
658288_2,658288,Fracture,2,0,0,,,vlr
658289_0,658289,Pearl,0,0,0,,,vlr
658289_2,658289,Lotus,2,0,0,,,vlr
658289_3,658289,Fracture,3,0,0,,,vlr
658289_4,658289,Haven,4,0,0,,,vlr
658290_0,658290,Lotus,0,0,0,,,vlr
658290_2,658290,Haven,2,0,0,,,vlr
658291_0,658291,Breeze,0,0,0,,,vlr
658291_2,658291,Bind,2,0,0,,,vlr
658292_0,658292,Haven,0,0,0,,,vlr
658292_2,658292,Lotus,2,0,0,,,vlr
658293_0,658293,Fracture,0,0,0,,,vlr
658293_2,658293,Bind,2,0,0,,,vlr
658294_0,658294,Pearl,0,0,0,,,vlr
658294_2,658294,Lotus,2,0,0,,,vlr
658295_0,658295,Lotus,0,0,0,,,vlr
658295_2,658295,Split,2,0,0,,,vlr
658289_0,658289,Pearl,0,0,0,,,vlr
658289_2,658289,Lotus,2,0,0,,,vlr
658289_3,658289,Fracture,3,0,0,,,vlr
658289_4,658289,Haven,4,0,0,,,vlr
658295_0,658295,Lotus,0,0,0,,,vlr
658295_2,658295,Split,2,0,0,,,vlr
658294_0,658294,Pearl,0,0,0,,,vlr
658294_2,658294,Lotus,2,0,0,,,vlr
658288_0,658288,Lotus,0,0,0,,,vlr
658288_2,658288,Fracture,2,0,0,,,vlr
658292_0,658292,Haven,0,0,0,,,vlr
658292_2,658292,Lotus,2,0,0,,,vlr
650947_0,650947,Haven,0,0,0,,,vlr
650947_2,650947,Split,2,0,0,,,vlr
650948_0,650948,Bind,0,0,0,,,vlr
650948_2,650948,Lotus,2,0,0,,,vlr
650948_3,650948,Breeze,3,0,0,,,vlr
650949_0,650949,Bind,0,0,0,,,vlr
650949_2,650949,Lotus,2,0,0,,,vlr
650949_3,650949,Haven,3,0,0,,,vlr
650949_0,650949,Bind,0,0,0,,,vlr
650949_2,650949,Lotus,2,0,0,,,vlr
650949_3,650949,Haven,3,0,0,,,vlr
650948_0,650948,Bind,0,0,0,,,vlr
650948_2,650948,Lotus,2,0,0,,,vlr
650948_3,650948,Breeze,3,0,0,,,vlr
650947_0,650947,Haven,0,0,0,,,vlr
650947_2,650947,Split,2,0,0,,,vlr
650934_0,650934,Split,0,0,0,,,vlr
650934_2,650934,Lotus,2,0,0,,,vlr
650935_0,650935,Pearl,0,0,0,,,vlr
650935_2,650935,Lotus,2,0,0,,,vlr
650936_0,650936,Breeze,0,0,0,,,vlr
650936_2,650936,Bind,2,0,0,,,vlr
650936_3,650936,Pearl,3,0,0,,,vlr
650936_4,650936,Lotus,4,0,0,,,vlr
650936_0,650936,Breeze,0,0,0,,,vlr
650936_2,650936,Bind,2,0,0,,,vlr
650936_3,650936,Pearl,3,0,0,,,vlr
650936_4,650936,Lotus,4,0,0,,,vlr
650935_0,650935,Pearl,0,0,0,,,vlr
650935_2,650935,Lotus,2,0,0,,,vlr
650934_0,650934,Split,0,0,0,,,vlr
650934_2,650934,Lotus,2,0,0,,,vlr
628314_0,628314,Split,0,0,0,,,vlr
628314_2,628314,Fracture,2,0,0,,,vlr
628315_0,628315,Split,0,0,0,,,vlr
628315_2,628315,Breeze,2,0,0,,,vlr
628315_3,628315,Fracture,3,0,0,,,vlr
628316_0,628316,Breeze,0,0,0,,,vlr
628316_2,628316,Lotus,2,0,0,,,vlr
628316_3,628316,Fracture,3,0,0,,,vlr
628317_0,628317,Fracture,0,0,0,,,vlr
628317_2,628317,Breeze,2,0,0,,,vlr
628317_3,628317,Haven,3,0,0,,,vlr
628318_0,628318,Lotus,0,0,0,,,vlr
628318_2,628318,Haven,2,0,0,,,vlr
628319_0,628319,Fracture,0,0,0,,,vlr
628319_2,628319,Split,2,0,0,,,vlr
628319_3,628319,Bind,3,0,0,,,vlr
628317_0,628317,Fracture,0,0,0,,,vlr
628317_2,628317,Breeze,2,0,0,,,vlr
628317_3,628317,Haven,3,0,0,,,vlr
628319_0,628319,Fracture,0,0,0,,,vlr
628319_2,628319,Split,2,0,0,,,vlr
628319_3,628319,Bind,3,0,0,,,vlr
628316_0,628316,Breeze,0,0,0,,,vlr
628316_2,628316,Lotus,2,0,0,,,vlr
628316_3,628316,Fracture,3,0,0,,,vlr
628318_0,628318,Lotus,0,0,0,,,vlr
628318_2,628318,Haven,2,0,0,,,vlr
628315_0,628315,Split,0,0,0,,,vlr
628315_2,628315,Breeze,2,0,0,,,vlr
628315_3,628315,Fracture,3,0,0,,,vlr
645957_0,645957,Haven,0,0,0,,,vlr
645957_2,645957,Lotus,2,0,0,,,vlr
645957_3,645957,Bind,3,0,0,,,vlr
645958_0,645958,Bind,0,0,0,,,vlr
645958_2,645958,Breeze,2,0,0,,,vlr
645958_3,645958,Pearl,3,0,0,,,vlr
645959_0,645959,Lotus,0,0,0,,,vlr
645959_2,645959,Haven,2,0,0,,,vlr
645959_3,645959,Split,3,0,0,,,vlr
645960_0,645960,Lotus,0,0,0,,,vlr
645960_2,645960,Split,2,0,0,,,vlr
645960_3,645960,Haven,3,0,0,,,vlr
645961_0,645961,Lotus,0,0,0,,,vlr
645961_2,645961,Bind,2,0,0,,,vlr
645962_0,645962,Lotus,0,0,0,,,vlr
645962_2,645962,Bind,2,0,0,,,vlr
645963_0,645963,Lotus,0,0,0,,,vlr
645963_2,645963,Split,2,0,0,,,vlr
645964_0,645964,Split,0,0,0,,,vlr
645964_2,645964,Lotus,2,0,0,,,vlr
645965_0,645965,Split,0,0,0,,,vlr
645965_2,645965,Breeze,2,0,0,,,vlr
645966_0,645966,Breeze,0,0,0,,,vlr
645966_2,645966,Lotus,2,0,0,,,vlr
645968_0,645968,Bind,0,0,0,,,vlr
645968_2,645968,Breeze,2,0,0,,,vlr
645968_3,645968,Lotus,3,0,0,,,vlr
645969_0,645969,Haven,0,0,0,,,vlr
645969_2,645969,Split,2,0,0,,,vlr
645969_3,645969,Lotus,3,0,0,,,vlr
645970_0,645970,Bind,0,0,0,,,vlr
645970_2,645970,Haven,2,0,0,,,vlr
645970_3,645970,Split,3,0,0,,,vlr
645971_0,645971,Lotus,0,0,0,,,vlr
645971_2,645971,Bind,2,0,0,,,vlr
645971_3,645971,Pearl,3,0,0,,,vlr
645972_0,645972,Lotus,0,0,0,,,vlr
645972_2,645972,Bind,2,0,0,,,vlr
645973_0,645973,Lotus,0,0,0,,,vlr
645973_2,645973,Haven,2,0,0,,,vlr
645974_0,645974,Pearl,0,0,0,,,vlr
645974_2,645974,Fracture,2,0,0,,,vlr
645975_0,645975,Lotus,0,0,0,,,vlr
645975_2,645975,Split,2,0,0,,,vlr
645975_3,645975,TBD-,3,0,0,,,vlr
645976_0,645976,Bind,0,0,0,,,vlr
645976_2,645976,Haven,2,0,0,,,vlr
645977_0,645977,Haven,0,0,0,,,vlr
645977_2,645977,Lotus,2,0,0,,,vlr
645977_3,645977,Breeze,3,0,0,,,vlr
645968_0,645968,Bind,0,0,0,,,vlr
645968_2,645968,Breeze,2,0,0,,,vlr
645968_3,645968,Lotus,3,0,0,,,vlr
645977_0,645977,Haven,0,0,0,,,vlr
645977_2,645977,Lotus,2,0,0,,,vlr
645977_3,645977,Breeze,3,0,0,,,vlr
