map_id,player,team,agent,kills,deaths,assists,acs,adr,hs_percent,kd_ratio,source
683216_3,stunnaNBG,team_b,Raze,853,14122,110,132129143.0,0.0,0.0,0.06040220931879337,vlr
683216_3,zeekNBG,team_b,Skye,642,14113,541,133124163.0,0.0,0.0,0.045489973783036916,vlr
683216_3,toozyNBG,team_b,Omen,743,13112,101,9679149.0,0.0,0.0,0.056665649786455156,vlr
683216_0,atlasBLUE,,Clove,351718,231310,422,415420412.0,0.0,0.0,1.5205481820932947,vlr
683216_0,ZoestolBLUE,,Omen,1587,1367,734,199200199.0,0.0,0.0,1.1609363569861009,vlr
683216_0,WildfireBLUE,,Killjoy,1468,1486,202,152132172.0,0.0,0.0,0.9878869448183042,vlr
683216_0,om3yBLUE,,Jett,1376,1587,642,152170135.0,0.0,0.0,0.867044738500315,vlr
683216_0,heartlessBLUE,,Sova,743,1688,422,9710590.0,0.0,0.0,0.44016587677725116,vlr
683216_0,sonofcarNBG,team_b,Neon,1899,1697,413,217196239.0,0.0,0.0,1.1190335886859164,vlr
683216_0,zeekNBG,team_b,Sova,1798,1578,523,208231186.0,0.0,0.0,1.1394169835234473,vlr
683216_0,toozyNBG,team_b,Omen,16412,16106,1165,209131289.0,0.0,0.0,1.0189991307587234,vlr
683216_0,stunnaNBG,team_b,Phoenix,18135,18711,606,219278160.0,0.0,0.0,0.9692159692159692,vlr
683216_0,stellarNBG,team_b,Cypher,1239,19910,514,15181223.0,0.0,0.0,0.062230035158211953,vlr
683216_2,atlasBLUE,,Reyna,1459,14311,211,238251234.0,0.0,0.0,0.101949549297743,vlr
683216_2,heartlessBLUE,,Sova,1147,14311,624,211241199.0,0.0,0.0,0.0801481377961009,vlr
683216_2,WildfireBLUE,,Harbor,11110,15411,413,18539246.0,0.0,0.0,0.7209136331192005,vlr
683216_2,ZoestolBLUE,,Omen,725,13310,211,138133141.0,0.0,0.0,0.05447032306536439,vlr
683216_2,om3yBLUE,,Jett,954,13310,220,149244110.0,0.0,0.0,0.07167543200601052,vlr
683216_2,sonofcarNBG,team_b,Jett,18153,1183,440,307369159.0,0.0,0.0,15.344885883347422,vlr
683216_2,stellarNBG,team_b,Viper,15123,972,422,225242188.0,0.0,0.0,15.558641975308642,vlr
683216_2,toozyNBG,team_b,Harbor,13103,954,743,200222148.0,0.0,0.0,13.734800838574424,vlr
683216_2,zeekNBG,team_b,Sova,13103,1073,440,176185158.0,0.0,0.0,12.211556383970176,vlr
683216_2,stunnaNBG,team_b,Phoenix,1064,1385,330,178156233.0,0.0,0.0,0.768231046931408,vlr
683216_3,heartlessBLUE,,Skye,17314,734,413,258206276.0,0.0,0.0,23.588555858310627,vlr
683216_3,om3yBLUE,,Phoenix,15015,835,404,26620348.0,0.0,0.0,17.982035928143713,vlr
683216_3,atlasBLUE,,Clove,18612,14311,716,325417295.0,0.0,0.0,1.3005380476556494,vlr
683216_3,WildfireBLUE,,Raze,817,826,211,159109177.0,0.0,0.0,0.9891041162227603,vlr
683216_3,ZoestolBLUE,,Omen,918,725,624,13779157.0,0.0,0.0,1.2662068965517241,vlr
683216_3,sonofcarNBG,team_b,Neon,1183,12102,321,215217211.0,0.0,0.0,0.09775243761361758,vlr
683216_3,stellarNBG,team_b,Viper,12102,14122,321,242271158.0,0.0,0.0,0.8569607704291177,vlr
683216_3,stunnaNBG,team_b,Raze,853,14122,110,132129143.0,0.0,0.0,0.06040220931879337,vlr
683216_3,zeekNBG,team_b,Skye,642,14113,541,133124163.0,0.0,0.0,0.045489973783036916,vlr
683216_3,toozyNBG,team_b,Omen,743,13112,101,9679149.0,0.0,0.0,0.056665649786455156,vlr
683214_0,BoomyD1,,Jett,20128,1697,211,250276220.0,0.0,0.0,11.860931054802593,vlr
683214_0,daprD1,,Sova,1697,1899,954,224252191.0,0.0,0.0,0.8936282253817799,vlr
683214_0,dynamicD1,,Phoenix,1367,21129,1275,187167213.0,0.0,0.0,0.06469780869894458,vlr
683214_0,foreignD1,,Cypher,1468,20119,211,188145241.0,0.0,0.0,0.07296585317361698,vlr
683214_0,calamityD1,,Omen,13103,19109,844,16422790.0,0.0,0.0,0.6856978387147418,vlr
683214_0,heartlessBLUE,team_b,Sova,261412,1147,413,305373250.0,0.0,0.0,227.90932868352223,vlr
683214_0,WildfireBLUE,team_b,Killjoy,17611,1477,707,232164289.0,0.0,0.0,11.92349356804333,vlr
683214_0,atlasBLUE,team_b,Clove,251015,19811,1046,316283344.0,0.0,0.0,12.670486093584373,vlr
683214_0,om3yBLUE,team_b,Jett,18810,18810,413,224212234.0,0.0,0.0,1.0,vlr
683214_0,ZoestolBLUE,team_b,Omen,853,1468,826,115114117.0,0.0,0.0,0.5810626702997275,vlr
683214_2,foreignD1,,Omen,19910,1697,927,210174248.0,0.0,0.0,11.732469063052445,vlr
683214_2,BoomyD1,,Raze,21714,15105,422,234178290.0,0.0,0.0,1.437537239324727,vlr
683214_2,daprD1,,Viper,1486,1596,743,194211178.0,0.0,0.0,0.931077694235589,vlr
683214_2,calamityD1,,Fade,17611,18108,532,208164253.0,0.0,0.0,0.972553567483985,vlr
683214_2,dynamicD1,,Vyse,1697,201010,312,191209174.0,0.0,0.0,0.008442366051440227,vlr
683214_2,om3yBLUE,team_b,Raze,21129,1798,312,252290214.0,0.0,0.0,11.75139043381535,vlr
683214_2,heartlessBLUE,team_b,Fade,17611,1789,725,206155257.0,0.0,0.0,9.844046953605366,vlr
683214_2,ZoestolBLUE,team_b,Omen,1477,1596,624,159182138.0,0.0,0.0,0.9254385964912281,vlr
683214_2,WildfireBLUE,team_b,Chamber,1569,1596,413,175143207.0,0.0,0.0,0.9830827067669173,vlr
683214_2,atlasBLUE,team_b,Clove,17512,251312,927,211129293.0,0.0,0.0,0.0696823072515439,vlr
683214_3,daprD1,,Fade,1147,15114,550,196127337.0,0.0,0.0,0.07588990340082043,vlr
683214_3,dynamicD1,,Phoenix,1192,16115,220,17922098.0,0.0,0.0,0.07396835246664599,vlr
683214_3,BoomyD1,,Neon,1073,17125,110,168191123.0,0.0,0.0,0.06265693430656934,vlr
683214_3,foreignD1,,Vyse,853,14104,211,135134138.0,0.0,0.0,0.06047929665343165,vlr
683214_3,calamityD1,,Astra,651,16115,110,8510450.0,0.0,0.0,0.04039714551659944,vlr
683214_3,om3yBLUE,team_b,Jett,23716,945,101,339304358.0,0.0,0.0,25.096296296296295,vlr
683214_3,heartlessBLUE,team_b,Fade,17413,936,734,280193324.0,0.0,0.0,18.603632478632477,vlr
683214_3,WildfireBLUE,team_b,Vyse,1266,835,404,176247141.0,0.0,0.0,1.5161676646706588,vlr
683214_3,ZoestolBLUE,team_b,Astra,1138,725,505,140115153.0,0.0,0.0,1.569655172413793,vlr
683214_3,atlasBLUE,team_b,Clove,15312,1349,844,249177286.0,0.0,0.0,11.350630096367679,vlr
683215_0,RYKERAXG,,Raze,26917,17710,633,316226399.0,0.0,0.0,1.5198757763975155,vlr
683215_0,yearnAXG,,Viper,17710,1459,413,206163247.0,0.0,0.0,12.138450993831391,vlr
683215_0,SlammedAXG,,Deadlock,1587,1578,13310,200199203.0,0.0,0.0,1.005703422053232,vlr
683215_0,tdawggAXG,,Fade,1578,1376,844,171188156.0,0.0,0.0,1.1468023255813953,vlr
683215_0,gMdAXG,,Omen,1697,1569,523,188217163.0,0.0,0.0,1.081580624601657,vlr
683215_0,toozyNBG,team_b,Viper,26179,1165,532,295372211.0,0.0,0.0,22.471244635193134,vlr
683215_0,sonofcarNBG,team_b,Raze,19613,20128,110,235163315.0,0.0,0.0,0.9744137519872814,vlr
683215_0,stellarNBG,team_b,Vyse,1082,1688,532,14420282.0,0.0,0.0,0.6409952606635071,vlr
683215_0,stunnaNBG,team_b,Omen,1385,20119,936,179182176.0,0.0,0.0,0.06884039962224762,vlr
683215_0,zeekNBG,team_b,Fade,633,221210,422,111101122.0,0.0,0.0,0.00286153428868496,vlr
683215_2,yearnAXG,,Viper,19109,1486,321,227223232.0,0.0,0.0,12.859353970390309,vlr
683215_2,RYKERAXG,,Jett,1596,1798,615,229233226.0,0.0,0.0,0.8876529477196885,vlr
683215_2,SlammedAXG,,KAY/O,1468,1798,1055,185173201.0,0.0,0.0,0.8164627363737486,vlr
683215_2,tdawggAXG,,Sova,1192,1697,835,16622794.0,0.0,0.0,0.7024160282852092,vlr
683215_2,gMdAXG,,Harbor,13211,18117,422,16763293.0,0.0,0.0,0.7292046144505161,vlr
683215_2,sonofcarNBG,team_b,Jett,261016,1385,752,300296304.0,0.0,0.0,188.4592057761733,vlr
683215_2,stellarNBG,team_b,Viper,19613,1587,321,218176255.0,0.0,0.0,12.358538122243226,vlr
683215_2,toozyNBG,team_b,Harbor,16115,1468,835,197284125.0,0.0,0.0,10.977520435967303,vlr
683215_2,stunnaNBG,team_b,Phoenix,1358,1477,1019,197142245.0,0.0,0.0,0.919431279620853,vlr
683215_2,zeekNBG,team_b,Sova,844,1679,752,130124135.0,0.0,0.0,0.5026801667659321,vlr
683215_3,SlammedAXG,,KAY/O,1798,1394,743,242219279.0,0.0,0.0,1.2898134863701578,vlr
683215_3,tdawggAXG,,Fade,1798,16106,422,242237251.0,0.0,0.0,0.11163541537315286,vlr
683215_3,gMdAXG,,Omen,1046,1495,862,175126250.0,0.0,0.0,0.6996655518394649,vlr
683215_3,yearnAXG,,Cypher,1174,14104,312,156182119.0,0.0,0.0,0.08323879750425411,vlr
683215_3,RYKERAXG,,Jett,844,17116,211,146147146.0,0.0,0.0,0.04931058658565085,vlr
683215_3,sonofcarNBG,team_b,Neon,20614,1367,422,275225309.0,0.0,0.0,15.07973664959766,vlr
683215_3,stunnaNBG,team_b,Phoenix,15510,15510,725,233176272.0,0.0,0.0,1.0,vlr
683215_3,zeekNBG,team_b,Sova,15411,1174,523,222163262.0,0.0,0.0,13.126916524701874,vlr
683215_3,toozyNBG,team_b,Omen,1248,1266,1028,170133195.0,0.0,0.0,0.985781990521327,vlr
683215_3,stellarNBG,team_b,Cypher,1266,1266,303,157212121.0,0.0,0.0,1.0,vlr
683209_0,BoomyD1,,Jett,261412,20911,110,236256216.0,0.0,0.0,12.501171632155325,vlr
683209_0,calamityD1,,Omen,22148,20911,1147,223268180.0,0.0,0.0,1.0591554684137536,vlr
683209_0,daprD1,,Sova,1798,17611,1376,195198193.0,0.0,0.0,0.102095281358242,vlr
683209_0,foreignD1,,Cypher,1679,20812,532,176135219.0,0.0,0.0,0.0806746108014607,vlr
683209_0,dynamicD1,,Phoenix,21174,251114,743,233351116.0,0.0,0.0,0.08432026888186242,vlr
683209_0,Zanks3,team_b,Phoenix,241311,17710,844,248249248.0,0.0,0.0,13.625691699604744,vlr
683209_0,yeetmachine3,team_b,Cypher,24195,19712,660,22435297.0,0.0,0.0,1.2274249188311688,vlr
683209_0,Tofu3,team_b,Sova,24915,22913,532,272216329.0,0.0,0.0,1.0873739798367739,vlr
683209_0,icy3,team_b,Omen,16115,20812,1073,181225139.0,0.0,0.0,0.7743128964059197,vlr
683209_0,ahm4xx3,team_b,Jett,1477,241014,312,134112157.0,0.0,0.0,0.006128274706033675,vlr
683209_2,foreignD1,,Omen,241410,211110,17116,247292203.0,0.0,0.0,1.1435270711951115,vlr
683209_2,BoomyD1,,Raze,24168,19811,523,234302167.0,0.0,0.0,1.2199283226490334,vlr
683209_2,dynamicD1,,Vyse,201010,201010,413,202205200.0,0.0,0.0,1.0,vlr
683209_2,daprD1,,Viper,16106,19811,1046,173207140.0,0.0,0.0,0.8129826863863511,vlr
683209_2,calamityD1,,Fade,1899,221012,1385,212199226.0,0.0,0.0,0.008592293631115053,vlr
683209_2,Zanks3,team_b,Iso,211011,211011,514,217192242.0,0.0,0.0,1.0,vlr
683209_2,yeetmachine3,team_b,Cypher,22139,21813,743,214246183.0,0.0,0.0,1.0149452161555037,vlr
683209_2,icy3,team_b,Omen,18810,20911,532,177159197.0,0.0,0.0,0.8995265649658075,vlr
683209_2,Tofu3,team_b,Fade,15105,21912,743,169207133.0,0.0,0.0,0.6893483023001096,vlr
683210_0,DataKillerHydr,,Sova,24717,20137,1138,227133321.0,0.0,0.0,1.2274420221482842,vlr
683210_0,rainHydr,,Omen,21615,21129,1376,221146297.0,0.0,0.0,1.0230015618344455,vlr
683210_0,ANDYYOSHIHydr,,Phoenix,1798,211110,1394,205222189.0,0.0,0.0,0.008516886930983847,vlr
683210_0,KotoHydr,,Cypher,21912,20128,615,211184240.0,0.0,0.0,1.0886327503974562,vlr
683210_0,zK1Hydr,,Jett,19712,241311,404,184134236.0,0.0,0.0,0.08168711745423955,vlr
683210_0,heartlessBLUE,team_b,Sova,23149,20128,734,256325189.0,0.0,0.0,1.150089427662957,vlr
683210_0,atlasBLUE,team_b,Clove,29821,271512,1174,299187412.0,0.0,0.0,0.10983308288399776,vlr
683210_0,om3yBLUE,team_b,Jett,20812,18126,330,195172219.0,0.0,0.0,1.1481849277281253,vlr
683210_0,WildfireBLUE,team_b,Killjoy,17710,18126,716,174122227.0,0.0,0.0,0.9770495420942292,vlr
683210_0,ZoestolBLUE,team_b,Omen,1789,21138,734,167159176.0,0.0,0.0,0.08463430788154036,vlr
683210_2,DataKillerHydr,,Sova,22616,1293,1156,276163413.0,0.0,0.0,17.491105955143077,vlr
683210_2,rainHydr,,Omen,1688,1192,16106,210210210.0,0.0,0.0,1.4161073825503356,vlr
683210_2,KotoHydr,,Killjoy,1679,11101,211,190175209.0,0.0,0.0,0.15124763534816682,vlr
683210_2,ANDYYOSHIHydr,,Phoenix,201010,16106,514,243214279.0,0.0,0.0,12.480442071277785,vlr
683210_2,zK1Hydr,,Jett,16106,17107,422,196243141.0,0.0,0.0,0.9414859414274859,vlr
683210_2,ZoestolBLUE,team_b,Omen,14212,17107,15510,19487283.0,0.0,0.0,0.8307710294031683,vlr
683210_2,atlasBLUE,team_b,Clove,18414,221012,532,248126351.0,0.0,0.0,0.0833167429822815,vlr
683210_2,om3yBLUE,team_b,Jett,1578,17107,211,195228169.0,0.0,0.0,0.09224294148594142,vlr
683210_2,heartlessBLUE,team_b,Sova,1019,17107,615,15049236.0,0.0,0.0,0.05956625942596598,vlr
683210_2,WildfireBLUE,team_b,Cypher,1055,1798,707,149161140.0,0.0,0.0,0.5867630700778643,vlr
683210_3,DataKillerHydr,,Skye,19910,17710,918,233218250.0,0.0,0.0,1.124223602484472,vlr
683210_3,rainHydr,,Omen,19136,1789,963,234304165.0,0.0,0.0,10.696478479597541,vlr
683210_3,ANDYYOSHIHydr,,Phoenix,18126,20911,936,253299208.0,0.0,0.0,0.86681650805796,vlr
683210_3,KotoHydr,,Viper,1055,1789,110,113118109.0,0.0,0.0,0.5897149245388486,vlr
683210_3,om3yBLUE,team_b,Phoenix,281216,1697,862,326303351.0,0.0,0.0,165.713612256924,vlr
683210_3,atlasBLUE,team_b,Clove,281612,21912,835,303328278.0,0.0,0.0,12.851953267615919,vlr
683210_3,WildfireBLUE,team_b,Raze,19118,1789,734,232252212.0,0.0,0.0,10.68641699273337,vlr
683210_3,ZoestolBLUE,team_b,Omen,981,1789,1385,13719976.0,0.0,0.0,0.548351034097261,vlr
683210_3,heartlessBLUE,team_b,Skye,624,1899,761,9277109.0,0.0,0.0,0.3285939968404423,vlr
683591_0,oasisOasi,,Reyna,19181,963,211,32941086.0,0.0,0.0,19.917964693665628,vlr
683591_0,rotten1Oasi,,Fade,1596,651,211,236176417.0,0.0,0.0,2.4516129032258065,vlr
683591_0,f4ngzOasi,,Vyse,15123,761,532,246259207.0,0.0,0.0,19.872536136662287,vlr
683591_0,mayOasi,,Clove,15123,13103,624,244263187.0,0.0,0.0,1.1541631687399831,vlr
683591_0,swerveOasi,,Raze,844,1091,330,138111219.0,0.0,0.0,0.773602199816682,vlr
683591_0,synInCo,team_b,Raze,14113,16412,110,28482351.0,0.0,0.0,0.8599195710455764,vlr
683591_0,staryuInCo,team_b,Vyse,945,13310,312,150269110.0,0.0,0.0,0.07099924868519909,vlr
683591_0,pearlInCo,team_b,Omen,817,14311,505,15286174.0,0.0,0.0,0.05708895255397946,vlr
683591_0,lovergirlInCo,team_b,Fade,927,14311,615,167117184.0,0.0,0.0,0.0647753476346866,vlr
683591_0,Luna1InCo,team_b,Iso,514,15411,413,140163132.0,0.0,0.0,0.033352799948089026,vlr
683591_2,swerveOasi,,Jett,21147,1073,330,358327434.0,0.0,0.0,19.70829450139795,vlr
683591_2,oasisOasi,,Reyna,22166,1073,220,345361308.0,0.0,0.0,20.657968313140728,vlr
683591_2,mayOasi,,Clove,16160,1284,523,26136220.0,0.0,0.0,12.585669781931465,vlr
683591_2,rotten1Oasi,,Skye,1082,954,972,14717484.0,0.0,0.0,1.1341719077568133,vlr
683591_2,f4ngzOasi,,Viper,743,1073,413,11475209.0,0.0,0.0,0.6924510717614166,vlr
683591_2,lovergirlInCo,team_b,Viper,18810,16412,413,311449254.0,0.0,0.0,1.146112600536193,vlr
683591_2,pearlInCo,team_b,Astra,1147,13211,505,176172179.0,0.0,0.0,0.08682158807054727,vlr
683591_2,synInCo,team_b,Raze,1028,16412,431,197155216.0,0.0,0.0,0.06263709480867657,vlr
683591_2,Luna1InCo,team_b,Skye,514,15411,835,10991117.0,0.0,0.0,0.033352799948089026,vlr
683593_0,KestrelBlac,,Fade,14311,514,12210,261234270.0,0.0,0.0,27.842412451361866,vlr
683593_0,clapieBlac,,Jett,16412,817,312,259258260.0,0.0,0.0,20.08812729498164,vlr
683593_0,yuhanBlac,,Phoenix,15510,817,716,248307228.0,0.0,0.0,18.98408812729498,vlr
683593_0,1urrkBlac,,Chamber,17413,1037,101,261226273.0,0.0,0.0,16.791706846673094,vlr
683593_0,RavenBlac,,Astra,1349,927,514,210250197.0,0.0,0.0,1.4552319309600863,vlr
683593_0,MapiOphe,team_b,Phoenix,14122,14104,110,248289124.0,0.0,0.0,1.0012762336925696,vlr
683593_0,fayeOphe,team_b,Killjoy,862,15114,220,183181191.0,0.0,0.0,0.057033214238454415,vlr
683593_0,aliiOphe,team_b,Jett,963,16124,110,152136199.0,0.0,0.0,0.05972463408583478,vlr
683593_0,NyantaroOphe,team_b,Astra,651,16124,110,12214070.0,0.0,0.0,0.04037459687422476,vlr
683593_0,1WAYOphe,team_b,Fade,330,14104,211,667831.0,0.0,0.0,0.023397617697107204,vlr
683593_2,RavenBlac,,Omen,15123,844,1275,217268142.0,0.0,0.0,17.91824644549763,vlr
683593_2,KestrelBlac,,Fade,20155,1275,523,255318162.0,0.0,0.0,15.807843137254903,vlr
683593_2,1urrkBlac,,Chamber,1486,1165,0,186170212.0,0.0,0.0,1.2755364806866953,vlr
683593_2,clapieBlac,,Raze,1385,1174,0,186180196.0,0.0,0.0,1.1797274275979557,vlr
683593_2,yuhanBlac,,Clove,16133,14104,330,22532282.0,0.0,0.0,1.1438598979013046,vlr
683593_2,MapiOphe,team_b,Killjoy,1596,15411,211,213328137.0,0.0,0.0,0.10356239050029199,vlr
683593_2,NyantaroOphe,team_b,Clove,1349,17413,624,214183235.0,0.0,0.0,0.07747085510825245,vlr
683593_2,1WAYOphe,team_b,Fade,11011,14410,330,14328221.0,0.0,0.0,0.7641221374045801,vlr
683593_2,fayeOphe,team_b,Viper,541,17512,202,7410953.0,0.0,0.0,0.030893101873001372,vlr
683594_0,ruincrestBLUE,,Jett,201010,19910,110,250237264.0,0.0,0.0,10.095931692616775,vlr
683594_0,kyrianBLUE,,Sova,15105,1459,220,169198137.0,0.0,0.0,10.352981494174092,vlr
683594_0,discord,,Viper,18108,19109,101,224224224.0,0.0,0.0,0.947616306452457,vlr
683594_0,NewYorkPuppyGirlBLUE,,Phoenix,1293,19811,862,17424497.0,0.0,0.0,0.06526677098581596,vlr
683594_0,rinaBLUE,,Harbor,853,1688,651,123125121.0,0.0,0.0,0.5053317535545023,vlr
683594_0,wallflowerShar,team_b,Reyna,23167,1569,211,280389180.0,0.0,0.0,14.765455704270236,vlr
683594_0,thumperShar,team_b,Jett,20713,1358,202,254179322.0,0.0,0.0,15.25257731958763,vlr
683594_0,svvvvvvvvvvvvvvvShar,team_b,Chamber,18108,1459,0,207234182.0,0.0,0.0,12.411240575736805,vlr
683594_0,CoaxShar,team_b,Harbor,1468,1688,743,170154184.0,0.0,0.0,0.8696682464454977,vlr
683594_0,EXOT1CShar,team_b,Sova,1284,15510,624,148167131.0,0.0,0.0,0.0827852998065764,vlr
683594_2,ruincrestBLUE,,Jett,20164,1495,422,300374154.0,0.0,0.0,13.487625418060201,vlr
683594_2,rinaBLUE,,Omen,1064,963,16142,177176181.0,0.0,0.0,1.1048805815160956,vlr
683594_2,kyrianBLUE,,Sova,14122,1165,321,211240156.0,0.0,0.0,12.121888412017167,vlr
683594_2,NewYorkPuppyGirlBLUE,,Phoenix,1477,1174,422,212154329.0,0.0,0.0,1.25809199318569,vlr
683594_2,discord,,Cypher,15114,1486,541,253268226.0,0.0,0.0,10.17092866756393,vlr
683594_2,wallflowerShar,team_b,Reyna,19118,14311,303,294468208.0,0.0,0.0,1.3358954650269024,vlr
683594_2,svvvvvvvvvvvvvvvShar,team_b,Deadlock,826,13310,532,158163157.0,0.0,0.0,0.06205860255447032,vlr
683594_2,EXOT1CShar,team_b,Sova,1147,16511,606,203171219.0,0.0,0.0,0.06946883895584761,vlr
683594_2,CoaxShar,team_b,Omen,1028,15510,514,15899188.0,0.0,0.0,0.06627981947130883,vlr
683594_2,thumperShar,team_b,Jett,1147,15510,303,168173167.0,0.0,0.0,0.07395228884590586,vlr
683594_3,NewYorkPuppyGirlBLUE,,Phoenix,25916,1688,431,310201442.0,0.0,0.0,15.35308056872038,vlr
683594_3,rinaBLUE,,Omen,19145,1257,14113,238325134.0,0.0,0.0,15.230708035003978,vlr
683594_3,ruincrestBLUE,,Raze,17116,1798,725,244270214.0,0.0,0.0,9.519466073414906,vlr
683594_3,discord,,Viper,16106,1679,835,206220191.0,0.0,0.0,9.592614651578321,vlr
683594_3,kyrianBLUE,,Skye,853,1578,1129,9388100.0,0.0,0.0,0.5405576679340938,vlr
683594_3,svvvvvvvvvvvvvvvShar,team_b,Phoenix,19136,16610,532,253382147.0,0.0,0.0,1.152077062010837,vlr
683594_3,thumperShar,team_b,Raze,1688,1789,211,212228200.0,0.0,0.0,0.9435438792621577,vlr
683594_3,wallflowerShar,team_b,Cypher,19118,18711,321,257311212.0,0.0,0.0,1.0217519106407995,vlr
683594_3,CoaxShar,team_b,Omen,15411,1798,817,219132292.0,0.0,0.0,8.57119021134594,vlr
683594_3,EXOT1CShar,team_b,Fade,743,17611,743,9812279.0,0.0,0.0,0.04218954062801658,vlr
683595_0,Princessicytiny,,Chamber,22139,862,633,320309338.0,0.0,0.0,25.683294663573086,vlr
683595_0,inverttiny,,Raze,241410,963,220,330315356.0,0.0,0.0,250.68535825545172,vlr
683595_0,calsushitiny,,Fade,15105,1174,743,231243211.0,0.0,0.0,12.866269165247019,vlr
683595_0,cyntiny,,Omen,1284,1394,440,165174149.0,0.0,0.0,0.921090387374462,vlr
683595_0,geraldSAPH,team_b,Raze,1679,17611,202,238255228.0,0.0,0.0,0.09533814093464311,vlr
683595_0,jidSAPH,team_b,Vyse,1257,17611,110,186219167.0,0.0,0.0,0.07137584464255295,vlr
683595_0,kocham,team_b,Fade,1028,17710,312,16385209.0,0.0,0.0,0.058046301524562395,vlr
683595_0,awpiSAPH,team_b,Iso,1239,18711,312,196146225.0,0.0,0.0,0.06621773288439955,vlr
683595_0,umiSAPH,team_b,Omen,624,18711,422,9998100.0,0.0,0.0,0.03334936668270001,vlr
683595_2,inverttiny,,Jett,20119,927,303,330695209.0,0.0,0.0,21.70334412081985,vlr
683595_2,cyntiny,,Cypher,17413,633,431,271265274.0,0.0,0.0,27.5086887835703,vlr
683595_2,Princessicytiny,,Clove,19217,1028,633,330155389.0,0.0,0.0,18.693579766536963,vlr
683595_2,Battisontiny,,Phoenix,1138,1028,523,183177186.0,0.0,0.0,1.1070038910505837,vlr
683595_2,calsushitiny,,Sova,808,1046,422,16120209.0,0.0,0.0,0.7724665391969407,vlr
683595_2,geraldSAPH,team_b,Jett,972,15114,413,188178220.0,0.0,0.0,0.06431123461691148,vlr
683595_2,jidSAPH,team_b,Viper,945,16124,110,192119414.0,0.0,0.0,0.05860828578516497,vlr
683595_2,kocham,team_b,Sova,734,15114,110,11988212.0,0.0,0.0,0.04856424507079529,vlr
683596_0,LuckyXSV,,Phoenix,27621,413,725,448472442.0,0.0,0.0,66.87893462469734,vlr
683596_0,MJHypersXSV,,Sova,918,303,1129,175127187.0,0.0,0.0,3.0297029702970297,vlr
683596_0,dakkuhhXSV,,Omen,1046,413,927,164314127.0,0.0,0.0,2.532687651331719,vlr
683596_0,emiXSV,,Killjoy,14212,1028,422,287178314.0,0.0,0.0,13.82490272373541,vlr
683596_0,LuxelyXSV,,Jett,1028,725,303,184166189.0,0.0,0.0,1.4179310344827587,vlr
683596_0,toastetteInCo,team_b,Omen,862,14113,431,169159211.0,0.0,0.0,0.061078438319280094,vlr
683596_0,vxnInCo,team_b,Jett,990,14113,0,1792254.0,0.0,0.0,0.0701480904130943,vlr
683596_0,BrittInCo,team_b,Sova,422,13103,110,8667162.0,0.0,0.0,0.032206364954590554,vlr
683596_0,eepInCo,team_b,Skye,440,14113,220,11212754.0,0.0,0.0,0.03117692907248636,vlr
683596_0,SaharaInCo,team_b,Killjoy,312,15123,110,7237212.0,0.0,0.0,0.020630827216822058,vlr
683596_2,emiXSV,,Vyse,16214,505,523,264140296.0,0.0,0.0,32.10693069306931,vlr
683596_2,MJHypersXSV,,Fade,15312,505,707,260209273.0,0.0,0.0,30.32079207920792,vlr
683596_2,LuckyXSV,,Jett,18216,826,312,321170359.0,0.0,0.0,22.053268765133172,vlr
683596_2,dakkuhhXSV,,Omen,14311,606,945,269310260.0,0.0,0.0,23.615511551155116,vlr
683596_2,LuxelyXSV,,Raze,954,716,101,169437103.0,0.0,0.0,1.3324022346368716,vlr
683596_2,toastetteInCo,team_b,Omen,13112,14113,220,237271104.0,0.0,0.0,0.9290724863600935,vlr
683596_2,BrittInCo,team_b,Fade,550,13103,0,769020.0,0.0,0.0,0.04197512020148058,vlr
683596_2,eepInCo,team_b,Neon,550,15123,321,12013752.0,0.0,0.0,0.03636844541426965,vlr
683596_2,vxnInCo,team_b,Reyna,541,15123,0,9391106.0,0.0,0.0,0.03577332539839979,vlr
683596_2,SaharaInCo,team_b,Vyse,330,15123,211,667146.0,0.0,0.0,0.021821067248561792,vlr
683597_0,elyriaDyna,,Phoenix,21174,1284,1055,354386278.0,0.0,0.0,16.490654205607477,vlr
683597_0,neruDyna,,Fade,16133,963,761,233266154.0,0.0,0.0,16.752855659397717,vlr
683597_0,caelinthegr8Dyna,,Astra,1073,532,642,151163123.0,0.0,0.0,2.0169172932330826,vlr
683597_0,KaylaDyna,,Neon,1596,15105,532,270231365.0,0.0,0.0,0.10566037735849057,vlr
683597_0,BrownieDyna,,Vyse,1284,1394,422,185171220.0,0.0,0.0,0.921090387374462,vlr
683597_0,f0rgivensubZ,team_b,Chamber,17512,15411,312,283218310.0,0.0,0.0,1.1363311920057102,vlr
683597_0,FuriosasubZ,team_b,Astra,936,15411,202,158143164.0,0.0,0.0,0.060735838037765236,vlr
683597_0,joyaaasubZ,team_b,Fade,835,15411,202,132132132.0,0.0,0.0,0.05418207773668159,vlr
683597_0,enderzsubZ,team_b,Phoenix,743,14410,330,13527278.0,0.0,0.0,0.05156141568355309,vlr
683597_2,caelinthegr8Dyna,,Omen,1679,808,321,220230215.0,0.0,0.0,2.077970297029703,vlr
683597_2,elyriaDyna,,Viper,16610,1257,541,257285241.0,0.0,0.0,13.214001591089897,vlr
683597_2,neruDyna,,Sova,1019,936,853,15554214.0,0.0,0.0,1.0886752136752136,vlr
